GEO_ID,NAME,POPGROUP,POPGROUP_LABEL,B05006_001E,COLORSCALE,B05006_001M,B05006_002E,B05006_002M,B05006_003E,B05006_003M,B05006_004E,B05006_004M,B05006_005E,B05006_005M,B05006_006E,B05006_006M,B05006_007E,B05006_007M,B05006_008E,B05006_008M,B05006_009E,B05006_009M,B05006_010E,B05006_010M,B05006_011E,B05006_011M,B05006_012E,B05006_012M,B05006_013E,B05006_013M,B05006_014E,B05006_014M,B05006_015E,B05006_015M,B05006_016E,B05006_016M,B05006_017E,B05006_017M,B05006_018E,B05006_018M,B05006_019E,B05006_019M,B05006_020E,B05006_020M,B05006_021E,B05006_021M,B05006_022E,B05006_022M,B05006_023E,B05006_023M,B05006_024E,B05006_024M,B05006_025E,B05006_025M,B05006_026E,B05006_026M,B05006_027E,B05006_027M,B05006_028E,B05006_028M,B05006_029E,B05006_029M,B05006_030E,B05006_030M,B05006_031E,B05006_031M,B05006_032E,B05006_032M,B05006_033E,B05006_033M,B05006_034E,B05006_034M,B05006_035E,B05006_035M,B05006_036E,B05006_036M,B05006_037E,B05006_037M,B05006_038E,B05006_038M,B05006_039E,B05006_039M,B05006_040E,B05006_040M,B05006_041E,B05006_041M,B05006_042E,B05006_042M,B05006_043E,B05006_043M,B05006_044E,B05006_044M,B05006_045E,B05006_045M,B05006_046E,B05006_046M,B05006_047E,B05006_047M,B05006_048E,B05006_048M,B05006_049E,B05006_049M,B05006_050E,B05006_050M,B05006_051E,B05006_051M,B05006_052E,B05006_052M,B05006_053E,B05006_053M,B05006_054E,B05006_054M,B05006_055E,B05006_055M,B05006_056E,B05006_056M,B05006_057E,B05006_057M,B05006_058E,B05006_058M,B05006_059E,B05006_059M,B05006_060E,B05006_060M,B05006_061E,B05006_061M,B05006_062E,B05006_062M,B05006_063E,B05006_063M,B05006_064E,B05006_064M,B05006_065E,B05006_065M,B05006_066E,B05006_066M,B05006_067E,B05006_067M,B05006_068E,B05006_068M,B05006_069E,B05006_069M,B05006_070E,B05006_070M,B05006_071E,B05006_071M,B05006_072E,B05006_072M,B05006_073E,B05006_073M,B05006_074E,B05006_074M,B05006_075E,B05006_075M,B05006_076E,B05006_076M,B05006_077E,B05006_077M,B05006_078E,B05006_078M,B05006_079E,B05006_079M,B05006_080E,B05006_080M,B05006_081E,B05006_081M,B05006_082E,B05006_082M,B05006_083E,B05006_083M,B05006_084E,B05006_084M,B05006_085E,B05006_085M,B05006_086E,B05006_086M,B05006_087E,B05006_087M,B05006_088E,B05006_088M,B05006_089E,B05006_089M,B05006_090E,B05006_090M,B05006_091E,B05006_091M,B05006_092E,B05006_092M,B05006_093E,B05006_093M,B05006_094E,B05006_094M,B05006_095E,B05006_095M,B05006_096E,B05006_096M,B05006_097E,B05006_097M,B05006_098E,B05006_098M,B05006_099E,B05006_099M,B05006_100E,B05006_100M,B05006_101E,B05006_101M,B05006_102E,B05006_102M,B05006_103E,B05006_103M,B05006_104E,B05006_104M,B05006_105E,B05006_105M,B05006_106E,B05006_106M,B05006_107E,B05006_107M,B05006_108E,B05006_108M,B05006_109E,B05006_109M,B05006_110E,B05006_110M,B05006_111E,B05006_111M,B05006_112E,B05006_112M,B05006_113E,B05006_113M,B05006_114E,B05006_114M,B05006_115E,B05006_115M,B05006_116E,B05006_116M,B05006_117E,B05006_117M,B05006_118E,B05006_118M,B05006_119E,B05006_119M,B05006_120E,B05006_120M,B05006_121E,B05006_121M,B05006_122E,B05006_122M,B05006_123E,B05006_123M,B05006_124E,B05006_124M,B05006_125E,B05006_125M,B05006_126E,B05006_126M,B05006_127E,B05006_127M,B05006_128E,B05006_128M,B05006_129E,B05006_129M,B05006_130E,B05006_130M,B05006_131E,B05006_131M,B05006_132E,B05006_132M,B05006_133E,B05006_133M,B05006_134E,B05006_134M,B05006_135E,B05006_135M,B05006_136E,B05006_136M,B05006_137E,B05006_137M,B05006_138E,B05006_138M,B05006_139E,B05006_139M,B05006_140E,B05006_140M,B05006_141E,B05006_141M,B05006_142E,B05006_142M,B05006_143E,B05006_143M,B05006_144E,B05006_144M,B05006_145E,B05006_145M,B05006_146E,B05006_146M,B05006_147E,B05006_147M,B05006_148E,B05006_148M,B05006_149E,B05006_149M,B05006_150E,B05006_150M,B05006_151E,B05006_151M,B05006_152E,B05006_152M,B05006_153E,B05006_153M,B05006_154E,B05006_154M,B05006_155E,B05006_155M,B05006_156E,B05006_156M,B05006_157E,B05006_157M,B05006_158E,B05006_158M,B05006_159E,B05006_159M,B05006_160E,B05006_160M,B05006_161E,B05006_161M,B05006_162E,B05006_162M,B05006_163E,B05006_163M,B05006_164E,B05006_164M,B05006_165E,B05006_165M,B05006_166E,B05006_166M,B05006_167E,B05006_167M,B05006_168E,B05006_168M
0600190020,"Alameda CCD, Alameda County, California",16,Chinese alone,5593,1,719,35,32,35,32,0,31,0,31,0,31,0,31,35,32,35,32,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,5529,718,4743,648,4697,654,3340,610,1144,288,213,108,14,23,21,25,11,16,17,31,0,31,0,31,17,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,769,319,0,31,26,29,123,135,0,31,38,38,246,205,0,31,0,31,336,182,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,4,6,4,6,4,6,0,31,0,31,0,31,0,31,25,28,25,28,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,25,28,0,31,0,31,17,25,0,31,0,31,0,31,0,31,8,12,0,31,0,31,0,31,0,31,0,31,0,31
0600190200,"Berkeley CCD, Alameda County, California",16,Chinese alone,8038,1,838,24,22,6,9,0,31,0,31,0,31,0,31,6,9,6,9,0,31,0,31,0,31,9,15,0,31,0,31,0,31,8,14,1,3,0,31,0,31,9,15,9,15,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,7751,851,6896,825,6597,808,4998,720,586,160,1013,290,188,229,111,116,0,31,167,103,0,31,0,31,150,100,0,31,0,31,17,37,0,31,0,31,0,31,0,31,672,246,6,10,0,31,30,50,0,31,207,140,33,33,220,156,40,40,136,124,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,16,28,7,12,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,7,12,0,31,0,31,0,31,0,31,0,31,0,31,7,12,0,31,50,40,50,40,50,40,0,31,0,31,0,31,0,31,206,90,21,20,9,14,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,9,14,0,31,0,31,12,16,0,31,0,31,0,31,0,31,0,31,12,16,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,185,87,185,87,0,31
0600191070,"Fremont CCD, Alameda County, California",16,Chinese alone,38957,3,1944,48,56,39,53,0,31,0,31,0,31,0,31,39,53,39,53,0,31,0,31,0,31,9,14,0,31,0,31,9,14,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,38683,1927,34640,1885,34453,1891,22619,1659,3760,466,8074,967,36,24,151,109,0,31,897,254,17,28,41,61,805,252,0,31,0,31,34,51,0,31,0,31,0,31,0,31,3130,454,598,222,23,23,318,147,0,31,557,223,606,252,242,136,26,26,760,213,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,16,20,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,226,79,62,41,3,6,3,6,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,44,34,0,31,0,31,0,31,0,31,0,31,18,21,15,21,11,17,0,31,15,19,0,31,0,31,6,10,0,31,0,31,0,31,0,31,9,15,0,31,0,31,0,31,164,71,164,71,0,31
0600191260,"Hayward CCD, Alameda County, California",16,Chinese alone,29573,2,1884,38,36,25,29,0,31,0,31,0,31,0,31,25,29,25,29,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,13,22,0,31,0,31,13,22,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,29288,1871,25581,1708,25499,1703,20087,1611,4182,790,1230,257,65,63,17,21,0,31,225,151,0,31,0,31,195,140,2,3,0,31,28,47,0,31,0,31,0,31,0,31,3482,839,224,125,223,210,40,49,25,34,284,145,489,213,110,71,0,31,2087,772,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,10,17,10,17,0,31,0,31,0,31,0,31,10,17,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,22,24,0,31,0,31,0,31,22,24,0,31,0,31,215,94,153,84,9,14,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,9,14,0,31,0,31,16,19,0,31,10,16,6,9,0,31,0,31,0,31,0,31,0,31,0,31,128,88,0,31,0,31,8,12,0,31,19,31,0,31,0,31,77,74,0,31,20,31,4,7,62,43,62,43,0,31
0600191660,"Livermore-Pleasanton CCD, Alameda County, California",16,Chinese alone,13740,1,1279,65,65,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,65,65,0,31,0,31,37,62,8,13,20,21,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,13291,1216,12308,1192,12246,1181,9064,1048,1153,238,2029,401,62,80,0,31,0,31,336,157,0,31,0,31,323,149,0,31,0,31,13,23,0,31,0,31,0,31,0,31,633,192,25,27,0,31,80,50,0,31,132,74,150,93,96,66,0,31,150,127,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,14,21,24,38,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,24,38,24,38,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,18,27,18,27,18,27,0,31,0,31,0,31,0,31,342,209,177,184,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,123,151,0,31,0,31,0,31,0,31,11,17,98,145,11,17,3,4,0,31,54,61,0,31,0,31,10,17,0,31,4,7,0,31,0,31,40,58,0,31,0,31,0,31,165,106,165,106,0,31
0600192230,"Oakland CCD, Alameda County, California",16,Chinese alone,23725,2,1560,37,33,8,12,0,31,0,31,0,31,0,31,8,12,8,12,0,31,0,31,0,31,29,30,0,31,0,31,0,31,29,30,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,23353,1569,20281,1475,20188,1486,16997,1406,1907,318,1284,354,33,33,60,62,0,31,62,49,0,31,0,31,48,46,0,31,0,31,5,23,9,13,0,31,0,31,0,31,3010,473,74,87,134,116,130,88,36,40,147,66,166,74,15,24,0,31,2308,450,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,11,26,1,18,0,31,0,31,0,31,0,31,0,31,0,31,1,18,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,10,16,0,31,0,31,0,31,0,31,0,31,0,31,10,16,0,31,27,37,22,36,22,36,0,31,5,7,0,31,0,31,297,131,188,115,30,33,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,30,33,0,31,0,31,54,49,5,8,0,31,0,31,0,31,18,25,26,39,0,31,5,8,0,31,104,103,11,21,0,31,28,33,0,31,0,31,0,31,0,31,65,93,0,31,0,31,0,31,109,60,109,60,0,31
0600790470,"Chico CCD, Butte County, California",16,Chinese alone,682,1,241,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,682,241,649,242,649,242,488,218,76,77,85,81,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,33,35,0,31,0,31,0,31,7,12,0,31,16,22,0,31,0,31,10,23,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
0601390080,"Antioch-Pittsburg CCD, Contra Costa County, California",16,Chinese alone,1412,1,467,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,1394,466,1174,429,1174,429,913,383,82,72,179,136,0,31,0,31,0,31,7,11,0,31,0,31,0,31,0,31,0,31,7,11,0,31,0,31,0,31,0,31,204,127,0,31,0,31,0,31,0,31,0,31,52,51,0,31,12,20,140,103,0,31,9,15,0,31,0,31,0,31,0,31,0,31,0,31,9,15,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,18,29,18,29,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,18,29,0,31,0,31,0,31,0,31,0,31,0,31,18,29,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
0601390440,"Central Contra Costa CCD, Contra Costa County, California",16,Chinese alone,15422,1,1329,113,91,27,45,0,31,0,31,0,31,0,31,27,45,27,45,0,31,0,31,0,31,86,85,0,31,0,31,50,71,36,42,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,14953,1340,13512,1312,13322,1290,8511,1061,2325,431,2486,439,32,37,158,92,0,31,127,84,0,31,0,31,127,84,0,31,0,31,0,31,0,31,0,31,0,31,0,31,1291,404,98,49,17,19,190,142,14,27,114,86,209,102,127,78,0,31,522,273,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,23,28,19,32,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,19,32,19,32,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,24,29,0,31,0,31,0,31,17,27,0,31,7,11,313,162,244,153,15,23,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,15,23,0,31,0,31,61,56,0,31,34,39,0,31,0,31,0,31,12,19,15,24,0,31,0,31,168,153,8,13,0,31,77,115,0,31,0,31,0,31,0,31,77,59,0,31,0,31,6,11,69,49,69,49,0,31
0601390780,"East Contra Costa CCD, Contra Costa County, California",16,Chinese alone,1946,1,613,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,1946,613,1527,581,1527,581,936,447,369,344,222,145,0,31,0,31,0,31,52,56,0,31,0,31,52,56,0,31,0,31,0,31,0,31,0,31,0,31,0,31,367,224,57,64,0,31,0,31,0,31,27,27,49,65,0,31,32,38,202,198,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
0601393310,"Tassajara CCD, Contra Costa County, California",16,Chinese alone,4752,1,669,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,4707,673,4038,559,3991,543,2415,417,797,277,779,267,47,71,0,31,0,31,105,75,0,31,0,31,68,53,0,31,0,31,0,31,37,54,0,31,0,31,0,31,564,346,20,23,0,31,101,92,0,31,59,49,68,51,9,14,0,31,307,332,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,45,40,34,37,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,6,10,0,31,0,31,0,31,0,31,0,31,0,31,0,31,6,10,0,31,28,36,21,34,0,31,0,31,0,31,0,31,0,31,0,31,7,11,0,31,0,31,0,31,11,18,11,18,0,31
0601393620,"West Contra Costa CCD, Contra Costa County, California",16,Chinese alone,9553,1,1132,7,11,7,11,0,31,0,31,7,11,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,9465,1127,7912,1075,7895,1077,5470,872,1473,633,952,276,0,31,17,26,0,31,591,237,0,31,0,31,435,219,0,31,0,31,92,68,48,45,0,31,0,31,16,25,937,262,61,46,0,31,114,71,91,76,94,50,356,232,17,16,38,42,166,75,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,25,41,7,11,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,7,11,7,11,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,16,25,16,25,16,25,0,31,0,31,0,31,0,31,58,38,52,36,7,11,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,7,11,25,30,0,31,0,31,0,31,0,31,0,31,0,31,0,31,25,30,0,31,20,24,0,31,0,31,9,16,0,31,0,31,0,31,0,31,11,17,0,31,0,31,0,31,6,10,6,10,0,31
0601793150,"South El Dorado CCD, El Dorado County, California",16,Chinese alone,670,1,225,13,20,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,13,20,0,31,0,31,13,20,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,657,217,603,213,603,213,479,192,17,20,107,78,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,54,49,11,19,0,31,0,31,0,31,10,15,0,31,20,37,0,31,13,18,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
0601991080,"Fresno CCD, Fresno County, California",16,Chinese alone,4385,1,835,32,53,32,53,0,31,0,31,0,31,0,31,32,53,32,53,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,4291,814,3248,720,3232,719,2625,685,231,98,376,220,0,31,16,25,0,31,14,18,0,31,0,31,8,14,0,31,0,31,0,31,6,12,0,31,0,31,0,31,1029,378,0,31,84,73,445,274,73,72,168,141,44,43,8,14,27,39,180,82,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,62,65,62,65,62,65,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
0602990180,"Bakersfield CCD, Kern County, California",16,Chinese alone,748,1,247,25,33,25,33,0,31,0,31,0,31,0,31,25,33,6,9,19,32,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,723,247,673,246,618,230,473,215,56,54,89,56,0,31,7,9,48,73,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,50,38,7,13,0,31,16,25,0,31,20,26,0,31,0,31,0,31,7,12,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
0603790015,"Agoura Hills-Malibu CCD, Los Angeles County, California",16,Chinese alone,910,1,304,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,891,298,862,287,862,287,475,207,97,81,290,161,0,31,0,31,0,31,14,23,0,31,0,31,14,23,0,31,0,31,0,31,0,31,0,31,0,31,0,31,15,20,0,31,0,31,0,31,0,31,7,15,0,31,0,31,0,31,8,13,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,19,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,19,31,19,31,0,31
